Country,CountryCode,2015,2016,2017,2018
Sweden,SWE,43.6,43.6,43.6,46.1
India,IND,12,12,11.8,11.8
China,CHN,23.6,23.6,24.2,24.9
France,FRA,26.2,26.2,39,39.6
